Word,Occurrences,TotalSteps,AverageSteps
manifest,1,10,10.0000
denis,1,11,11.0000
direct,1,12,12.0000
contradict,1,13,13.0000
wings,4,4,1.0000
flowers,62,124,2.0000
setting,7,21,3.0000
prevent,3,12,4.0000
nightingale,1,5,5.0000
cultivating,1,6,6.0000
sot,1,7,7.0000
hay,1,8,8.0000
fulfill,1,9,9.0000
wanted,68,68,1.0000
slang,6,12,2.0000
hopeful,10,30,3.0000
blushed,8,32,4.0000
twitching,1,5,5.0000
distress,1,6,6.0000
ennui,2,14,7.0000
saint,12,96,8.0000
nil,1,9,9.0000
esteem,1,10,10.0000
starred,1,11,11.0000
balmy,1,12,12.0000
historian,1,13,13.0000
distorting,1,14,14.0000
blent,1,15,15.0000
obeyed,7,7,1.0000
clapping,2,4,2.0000
stooped,5,15,3.0000
protested,2,8,4.0000
relapse,1,5,5.0000
explanations,2,12,6.0000
rhine,1,7,7.0000
agreeably,1,8,8.0000
impulses,2,18,9.0000
arsenic,1,1,1.0000
handsome,42,84,2.0000
smiling,35,105,3.0000
ice,17,68,4.0000
cards,5,25,5.0000
chewing,2,12,6.0000
radiant,1,7,7.0000
sardines,1,8,8.0000
garnet,1,9,9.0000
including,1,10,10.0000
roguish,1,11,11.0000
corneliuss,1,12,12.0000
chaotic,3,39,13.0000
defiant,2,28,14.0000
sow,2,30,15.0000
materials,1,1,1.0000
respectfully,10,20,2.0000
ghostly,2,6,3.0000
pallor,1,4,4.0000
grimly,1,5,5.0000
potter,1,6,6.0000
pegged,1,7,7.0000
detest,2,2,1.0000
clattering,1,2,2.0000
nurse,10,30,3.0000
clanking,1,4,4.0000
twitch,1,5,5.0000
pricking,1,6,6.0000
cinderella,1,7,7.0000
fools,2,16,8.0000
immortal,4,36,9.0000
vaughn,5,50,10.0000
points,6,66,11.0000
nip,1,12,12.0000
mark,1,13,13.0000
refraining,1,14,14.0000
complaint,2,30,15.0000
spend,19,19,1.0000
everlasting,3,6,2.0000
suits,7,21,3.0000
corners,6,24,4.0000
ellen,4,20,5.0000
morsel,3,18,6.0000
ravished,1,7,7.0000
complains,2,16,8.0000
mingled,9,81,9.0000
bullet,1,10,10.0000
commanded,5,55,11.0000
astride,1,12,12.0000
complimentary,2,26,13.0000
hooting,1,14,14.0000
scrollwork,1,15,15.0000
toothbrush,1,16,16.0000
recognized,1,17,17.0000
kinder,5,5,1.0000
key,10,20,2.0000
skating,4,12,3.0000
blunderbuss,1,4,4.0000
powder,2,10,5.0000
closets,1,6,6.0000
freely,10,70,7.0000
dogs,3,24,8.0000
mystery,6,54,9.0000
nautical,2,20,10.0000
prevail,1,11,11.0000
reglar,1,12,12.0000
vestige,1,13,13.0000
forgiveness,1,14,14.0000
napoleons,1,15,15.0000
marm,1,16,16.0000
check,7,7,1.0000
partner,4,8,2.0000
contrasting,2,6,3.0000
breastpin,1,4,4.0000
produce,4,20,5.0000
squint,1,6,6.0000
vest,2,14,7.0000
trooping,1,8,8.0000
discuss,1,9,9.0000
rascals,3,3,1.0000
examples,1,2,2.0000
bestows,2,6,3.0000
prodigious,1,4,4.0000
stuart,1,5,5.0000
filling,5,30,6.0000
melted,2,14,7.0000
urn,2,16,8.0000
labyrinth,1,9,9.0000
consternation,1,10,10.0000
figuratively,2,22,11.0000
heimweh,1,12,12.0000
ostentatiously,1,13,13.0000
pounds,1,14,14.0000
german,21,21,1.0000
puzzled,5,10,2.0000
essays,1,3,3.0000
occupants,1,4,4.0000
ordinary,4,20,5.0000
seeds,3,18,6.0000
resided,1,7,7.0000
baggy,1,8,8.0000
disillusioned,1,9,9.0000
coated,1,10,10.0000
heartiness,1,11,11.0000
pockets,8,8,1.0000
beatitude,1,2,2.0000
discussions,2,6,3.0000
devonshire,1,4,4.0000
masterful,1,5,5.0000
revoir,1,6,6.0000
claimed,1,7,7.0000
believe,58,58,1.0000
sheets,7,14,2.0000
glowed,6,18,3.0000
criticized,4,16,4.0000
meanwhile,6,30,5.0000
fact,26,156,6.0000
benefits,1,7,7.0000
dexterity,1,8,8.0000
lacked,1,9,9.0000
sold,5,50,10.0000
misjudged,1,11,11.0000
piccadilly,1,12,12.0000
lends,1,13,13.0000
attached,2,28,14.0000
lieth,1,15,15.0000
nice,120,120,1.0000
stout,12,24,2.0000
fussing,4,12,3.0000
soupcon,1,4,4.0000
grieves,1,5,5.0000
wholly,2,12,6.0000
committing,1,7,7.0000
madly,1,8,8.0000
joked,1,9,9.0000
chamber,1,1,1.0000
tableau,2,4,2.0000
bustling,1,3,3.0000
lennox,2,8,4.0000
fortress,1,5,5.0000
parent,3,18,6.0000
haunts,2,2,1.0000
longmeadow,2,4,2.0000
paddling,2,6,3.0000
number,8,32,4.0000
seizing,2,10,5.0000
absurdity,1,6,6.0000
sauntered,1,7,7.0000
weariness,2,16,8.0000
presents,10,10,1.0000
twilight,12,24,2.0000
believed,15,45,3.0000
house,133,532,4.0000
teeth,6,30,5.0000
rate,7,42,6.0000
fetlock,3,21,7.0000
frenchwoman,5,40,8.0000
rebuke,2,18,9.0000
caprices,1,10,10.0000
wiles,1,11,11.0000
cuddled,5,5,1.0000
sting,1,2,2.0000
bend,4,12,3.0000
workbasket,3,12,4.0000
glided,3,15,5.0000
gits,1,6,6.0000
abruptness,1,7,7.0000
cousin,2,16,8.0000
womanliest,1,9,9.0000
sherwood,1,10,10.0000
primitive,1,11,11.0000
wrath,5,5,1.0000
deepest,3,6,2.0000
rapped,2,6,3.0000
romping,4,16,4.0000
biscuits,1,5,5.0000
pewmonia,1,6,6.0000
mantua,1,7,7.0000
gad,1,8,8.0000
villain,9,9,1.0000
proceeded,7,14,2.0000
describe,9,27,3.0000
wishing,13,52,4.0000
mary,6,30,5.0000
experiment,14,84,6.0000
cared,7,49,7.0000
reproached,2,16,8.0000
nick,1,9,9.0000
sympathetic,3,30,10.0000
elastic,1,11,11.0000
mode,2,24,12.0000
philoprogenitiveness,1,13,13.0000
live,38,38,1.0000
bigger,5,10,2.0000
forgiven,8,24,3.0000
river,29,116,4.0000
weigh,2,10,5.0000
building,2,12,6.0000
incoherently,1,7,7.0000
dandies,2,16,8.0000
genial,2,18,9.0000
traitorous,2,20,10.0000
toiling,1,11,11.0000
silesia,2,24,12.0000
valiantly,1,13,13.0000
company,30,30,1.0000
auburn,1,2,2.0000
simultaneous,1,3,3.0000
slyly,3,12,4.0000
teddys,3,15,5.0000
rob,4,24,6.0000
roast,1,7,7.0000
definition,1,8,8.0000
unpardonable,2,18,9.0000
sniff,6,6,1.0000
four,57,114,2.0000
pickle,4,12,3.0000
ourselves,16,64,4.0000
spent,17,85,5.0000
retainer,1,6,6.0000
salary,4,28,7.0000
thankee,1,8,8.0000
sample,2,18,9.0000
rampantly,2,20,10.0000
wails,1,11,11.0000
commanding,4,4,1.0000
thanked,13,26,2.0000
coal,3,9,3.0000
glories,4,16,4.0000
nervously,3,15,5.0000
uttered,9,54,6.0000
womanly,11,77,7.0000
drinkables,1,8,8.0000
warnings,1,9,9.0000
unpacked,1,10,10.0000
shoes,9,9,1.0000
isnt,102,204,2.0000
truant,1,3,3.0000
contrary,7,28,4.0000
amount,5,25,5.0000
mistress,11,66,6.0000
adjourned,2,14,7.0000
laertes,1,8,8.0000
dined,1,9,9.0000
objection),1,10,10.0000
sinners,3,33,11.0000
grayer,1,12,12.0000
fortuitous,1,13,13.0000
pasting,1,14,14.0000
a,4466,4466,1.0000
find,119,238,2.0000
effective,6,18,3.0000
tragical,2,8,4.0000
pardoned,1,5,5.0000
truest,1,6,6.0000
dramatis,1,7,7.0000
clumsy,3,24,8.0000
mutton,2,18,9.0000
pangs,1,10,10.0000
travelled,1,11,11.0000
manners,28,28,1.0000
fine,85,170,2.0000
anybody,9,27,3.0000
popped,3,12,4.0000
fashionable,18,90,5.0000
mirth,2,12,6.0000
b,1,7,7.0000
bearing,8,64,8.0000
lingered,2,18,9.0000
announcing,1,10,10.0000
sights,1,11,11.0000
arguments,1,12,12.0000
mannling,1,13,13.0000
deplorable,1,14,14.0000
tusser,1,15,15.0000
portrait,2,2,1.0000
enticements,1,2,2.0000
granted,3,9,3.0000
russian,2,8,4.0000
c,3,15,5.0000
producing,5,30,6.0000
loaded,3,21,7.0000
disrespectful,2,16,8.0000
